url,id,categoria,nombre,sku,precio,stock,imagen
https://ferromundo.com.ar/product/farol-de-led-con-iman-a-pila-tres-posiciones-15/,29224,Hogar y Jardín,"FAROL DE LED CON IMAN A PILA, TRES POSICIONES",779102810561,9843.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/FA-17-1-600x600.jpg
https://ferromundo.com.ar/product/gazebo-arm-acero-tela-rafia-3x3x2-5-blanco/,24831,Hogar y Jardín,GAZEBO ARM ACERO TELA RAFIA 3X3X2.5 BLANCO,779102810439,111646.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/GAZEBOARMACEROTELARAFIA3X3X2.5BLANCO-600x600.jpg
https://ferromundo.com.ar/product/gel-refigerante-300-grs-40-unidades-x-caja/,20988,Hogar y Jardín,GEL REFIGERANTE 300 GRS (40 UNIDADES X CAJA),779102810199,1349.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GELREFIGERANTE300GRS40UNIDADESXCAJA.jpg
https://ferromundo.com.ar/product/gel-refrigerante-rigido-x-170gr-50-unidades-x-caja/,20990,Hogar y Jardín,GEL REFRIGERANTE RIGIDO X 170GR (50 UNIDADES X CAJA),779102810200,915.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GELREFRIGERANTERIGIDOX170GR50UNIDADESXCAJA-600x600.jpg
https://ferromundo.com.ar/product/heladera-portatil-ecoflow-glacier-bateria/,41377,Hogar y Jardín,HELADERA PORTATIL ECOFLOW GLACIER ( SIN BATERIA),779211400010,1881559.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/EcoFlow-Gracier-700x700-1-600x600.webp
https://ferromundo.com.ar/product/inflador-doble-accion-1400cc-infla-y-desinfla-c-3-adaptadores/,20980,Hogar y Jardín,"INFLADOR DOBLE ACCION, 1400CC, INFLA Y DESINFLA, C/3 ADAPTADORES",779102810171,28190.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/INFLADORDOBLEACCION1400CCINFLAYDESINFLAC3ADAPTADORES-600x600.jpg
https://ferromundo.com.ar/product/inflador-doble-accion-2000cc-infla-y-desinfla-c-3-adaptadores/,20982,Hogar y Jardín,"INFLADOR DOBLE ACCION, 2000CC, INFLA Y DESINFLA, C/3 ADAPTADORES",779102810172,29834.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/INFLADORDOBLEACCION2000CCINFLAYDESINFLAC3ADAPTADORES-600x600.jpg
https://ferromundo.com.ar/product/lampara-led-solar-1-2w-carga-ca-cc/,20746,Hogar y Jardín,LAMPARA LED SOLAR 1.2W CARGA CA/CC,779100621684,157981.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/LAMPARALEDSOLAR1.2WCARGACACC.jpg
https://ferromundo.com.ar/product/linterna-minera-led-recargable/,20924,Hogar y Jardín,LINTERNA MINERA LED RECARGABLE,779102810006,24878.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/LINTERNAMINERALEDRECARGABLE.jpg
https://ferromundo.com.ar/product/lona-fogotex-tbr-790-c-trazabilidad-naranja-c-ojales-cada-50cm-2x1-2/,45633,Hogar y Jardín,LONA FOGOTEX TBR-790 C/TRAZABILIDAD NARANJA C/OJALES CADA 50CM 2X1,779222100003,196021.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/woocommerce-placeholder-600x600.png
https://ferromundo.com.ar/product/lona-fogotex-tbr-790-c-trazabilidad-naranja-c-ojales-cada-50cm-2x1/,45632,Hogar y Jardín,LONA FOGOTEX TBR-790 C/TRAZABILIDAD NARANJA C/OJALES CADA 50CM 2X1,779222100002,98009.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/woocommerce-placeholder-600x600.png
https://ferromundo.com.ar/product/manguera-tradic-riego-liviana-reforzada-1-2-15-mts/,21267,Hogar y Jardín,MANGUERA DE RIEGO 1/2″ 15mts TRADIC RIEGO LIVIANA REFORZADA,779103210009,11969.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/02/manguera-MR.jpg
https://ferromundo.com.ar/product/manguera-tradic-riego-super-reforzada-1-2-15-mts/,21270,Hogar y Jardín,MANGUERA DE RIEGO 1/2″ 15mts TRADIC RIEGO SÚPER REFORZADA,779103210022,14010.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MSR.jpg
https://ferromundo.com.ar/product/manguera-tradic-riego-liviana-reforzada-1-2-25-mts/,21268,Hogar y Jardín,MANGUERA DE RIEGO 1/2″ 25mts TRADIC RIEGO LIVIANA REFORZADA,779103210011,19957.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/02/manguera-MR.jpg
https://ferromundo.com.ar/product/manguera-tradic-riego-super-reforzada-1-2-25-mts/,21272,Hogar y Jardín,MANGUERA DE RIEGO 1/2″ 25mts TRADIC RIEGO SÚPER REFORZADA,779103210023,23345.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MSR.jpg
https://ferromundo.com.ar/product/manguera-de-riego-trenzada-trenzada-1-2-25-mts/,21276,Hogar y Jardín,MANGUERA DE RIEGO 1/2″ 25mts TRENZADA,779103210048,51376.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MT.jpg
https://ferromundo.com.ar/product/manguera-de-riego-trenzada-trenzada-1-50-mts/,21282,Hogar y Jardín,MANGUERA DE RIEGO 1″ 50mts TRENZADA,779103210052,275101.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MT.jpg
https://ferromundo.com.ar/product/manguera-tradic-riego-super-reforzada-3-4-25-mts/,21274,Hogar y Jardín,MANGUERA DE RIEGO 3/4″ 25 MTS TRADIC RIEGO SÚPER REFORZADA,779103210028,47437.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MSR.jpg
https://ferromundo.com.ar/product/manguera-de-riego-trenzada-trenzada-3-4-25-mts/,21278,Hogar y Jardín,MANGUERA DE RIEGO 3/4″ 25mts TRENZADA,779103210049,91697.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MT.jpg
https://ferromundo.com.ar/product/manguera-de-riego-trenzada-trenzada-3-4-50-mts/,21280,Hogar y Jardín,MANGUERA DE RIEGO 3/4″ 50mts TRENZADA,779103210050,183404.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/02/MANGUERA-MT.jpg
https://ferromundo.com.ar/product/mate-termico-inox-blanco/,30726,Hogar y Jardín,MATE TERMICO INOXIDABLE BLANCO,779102810571,14744.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/ad418d04b35252343e97abbb0c2b-600x600.jpg
https://ferromundo.com.ar/product/mate-termico-inox-negro/,30725,Hogar y Jardín,MATE TERMICO INOXIDABLE NEGRO,779102810570,14744.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/image-cc35fbda1fe849ae97947276efb1f6ef-600x600.webp
https://ferromundo.com.ar/product/mate-termico-inox-verde/,30727,Hogar y Jardín,MATE TERMICO INOXIDABLE VERDE,779102810572,14744.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/TER-MAT001VE-1-600x600-1.jpg
https://ferromundo.com.ar/product/suprabond-zocalo-con-cepillo-blanco-98-cm/,26951,Hogar y Jardín,SUPRABOND ZOCALO CON CEPILLO BLANCO 98 CM,779111810194,12016.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/D_NQ_NP_879866-MLA69546809359_052023-O.webp
https://ferromundo.com.ar/product/suprabond-zocalo-con-cepillo-marron-98-cm/,26952,Hogar y Jardín,SUPRABOND ZOCALO CON CEPILLO MARRÓN 98 CM,779111810195,12016.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/D_NQ_NP_977119-MLA69533687432_052023-O.webp
https://ferromundo.com.ar/product/suprabond-zocalo-doble-95-cm/,26953,Hogar y Jardín,SUPRABOND ZOCALO DOBLE 95 CM,779111810197,19873.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/ndbzdg_img6440020d40f515.77666392_2023-04-19_12_00_10.jpg
https://ferromundo.com.ar/product/suprabond-zocalo-doble-95-cm-blanco/,39118,Hogar y Jardín,SUPRABOND ZOCALO DOBLE 95 CM – BLANCO,779111810836,19873.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-blanco1.webp
https://ferromundo.com.ar/product/suprabond-zocalo-doble-95-cm-negro/,39120,Hogar y Jardín,SUPRABOND ZOCALO DOBLE 95 CM – NEGRO,779111810840,19873.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-negro.webp
https://ferromundo.com.ar/product/suprabond-zocalo-doble-extra-largo-120-cm-blanco/,39145,Hogar y Jardín,SUPRABOND ZOCALO DOBLE EXTRA LARGO 120 CM – BLANCO,779111810837,22854.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-blanco1.webp
https://ferromundo.com.ar/product/suprabond-zocalo-doble-extra-largo-120-cm-gris/,39119,Hogar y Jardín,SUPRABOND ZOCALO DOBLE EXTRA LARGO 120 CM – GRIS,779111810838,22854.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-gris.webp
https://ferromundo.com.ar/product/suprabond-zocalo-doble-extra-largo-120-cm-marron/,39123,Hogar y Jardín,SUPRABOND ZOCALO DOBLE EXTRA LARGO 120 CM – MARRON,779111810839,22854.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-marron-600x600.jpg
https://ferromundo.com.ar/product/suprabond-zocalo-doble-extra-largo-120-cm-negro/,39121,Hogar y Jardín,SUPRABOND ZOCALO DOBLE EXTRA LARGO 120 CM – NEGRO,779111810841,22854.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/04/suprabond-zocalo-doble-negro.webp
https://ferromundo.com.ar/product/aislante-termico-1-plaza-8mm-goma-eva-aluminio/,20934,"Hogar y Jardín, ,, Ofertas",AISLANTE TERMICO 1 PLAZA 8MM GOMA EVA+ ALUMINIO,779102810016,16402.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/AISLANTETERMICO1PLAZA8MMGOMAEVAALUMINIO-600x600.jpg
https://ferromundo.com.ar/product/anafe-1h-loza-blanca-c-termocupla-ge/,30716,"Hogar y Jardín, ,, Ofertas",ANAFE 1H LOZA BLANCA C/TERMOCUPLA GE,779102810552,97037.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/BG-8101BA1595616846573-600x600.jpg
https://ferromundo.com.ar/product/anafe-1h-loza-blanca-c-termocupla-gn/,27435,"Hogar y Jardín, ,, Ofertas",ANAFE 1H LOZA BLANCA C/TERMOCUPLA GN,779102810085,97037.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/BG-8101BA1595616846573-600x600.jpg
https://ferromundo.com.ar/product/anafe-c-valija-una-hornalla-c-enc-elec-negro/,38706,"Hogar y Jardín, ,, Ofertas",ANAFE C/VALIJA UNA HORNALLA C/ ENC. ELEC. NEGRO,779102810587,39048.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/04/anafe-negro.jpg
https://ferromundo.com.ar/product/anafe-c-valija-una-hornalla-c-enc-elec/,20958,"Hogar y Jardín, ,, Ofertas",Anafe Portátil de 1 hornalla camping con valija,779102810128,39048.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/ANAFECVALIJAUNAHORNALLACENC.ELEC_.jpg
https://ferromundo.com.ar/product/banquito-tijera/,20998,"Hogar y Jardín, ,, Ofertas",BANQUITO TIJERA,779102810221,19500.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/BANQUITOTIJERA-269x300.jpg
https://ferromundo.com.ar/product/calentador-cromado-p-cartucho-de-190-grs/,20964,"Hogar y Jardín, ,, Ofertas",CALENTADOR CROMADO P/CARTUCHO DE 190 GRS,779102810140,31575.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CALENTADORCROMADOPCARTUCHODE190GRS.jpg
https://ferromundo.com.ar/product/calentador-de-gas-enlozado-caja-individual/,20994,"Hogar y Jardín, ,, Ofertas",CALENTADOR DE GAS ENLOZADO CAJA INDIVIDUAL,779102810205,8252.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CALENTADORDEGASENLOZADOCAJAINDIVIDUAL-300x290.jpg
https://ferromundo.com.ar/product/calentador-de-gas-enlozado-viajero-con-aro-sujeta-pava/,20996,"Hogar y Jardín, ,, Ofertas",CALENTADOR DE GAS ENLOZADO VIAJERO CON ARO SUJETA PAVA,779102810206,10576.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CALENTADORDEGASENLOZADOVIAJEROCONAROSUJETAPAVA-600x600.jpg
https://ferromundo.com.ar/product/calentador-de-inmersion-12-v-con-blister/,21006,"Hogar y Jardín, ,, Ofertas",CALENTADOR DE INMERSION 12 V CON BLISTER,779102810242,9413.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/CALENTADORDEINMERSION12VCONBLISTER-600x600.jpg
https://ferromundo.com.ar/product/calentador-para-cartucho-de-250-grs-sistema-clip-2/,25026,"Hogar y Jardín, ,, Ofertas",CALENTADOR PARA CARTUCHO DE 250 GRS SISTEMA CLIP,779102810559,33879.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/CALENTADORPARACARTUCHODE250GRSSISTEMACLIP.jpg
https://ferromundo.com.ar/product/cana-de-pescar-con-accesorios-2/,25028,"Hogar y Jardín, ,, Ofertas",CAÑA DE PESCAR CON ACCESORIOS,779102810558,52229.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/663303-800-auto-e1733849419682-600x600.png
https://ferromundo.com.ar/product/farol-250-bujias-para-cartucho-de-250-grs-sistema-clip/,20962,"Hogar y Jardín, ,, Ofertas",FAROL 250 BUJIAS PARA CARTUCHO DE 250 GRS SISTEMA CLIP,779102810130,41175.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/FAROL250BUJIASPARACARTUCHODE250GRSSISTEMACLIP-292x300.jpg
https://ferromundo.com.ar/product/farol-con-bateria-recargable-12-volt-15-watts-con-control-remoto-y-2/,25030,"Hogar y Jardín, ,, Ofertas","FAROL CON BATERIA RECARGABLE 12 VOLT, 15 WATTS, CON CONTROL REMOTO Y",779102810560,34858.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/FAROLCONBATERIARECARGABLE12VOLT15WATTSCONCONTROLREMOTOY.jpg
https://ferromundo.com.ar/product/farol-de-led-a-pila-tres-posiciones/,20930,"Hogar y Jardín, ,, Ofertas","FAROL DE LED A PILA, TRES POSICIONES",779102810013,12920.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/FAROLDELEDAPILATRESPOSICIONES-600x600.jpg
https://ferromundo.com.ar/product/farol-led-inflable/,20970,"Hogar y Jardín, ,, Ofertas",FAROL LED INFLABLE,779102810146,28098.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/FAROLLEDINFLABLE.jpg
https://ferromundo.com.ar/product/farol-recargable-a-dinamo-12-volt/,20932,"Hogar y Jardín, ,, Ofertas",FAROL RECARGABLE A DINAMO 12 VOLT,779102810015,53200.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/FAROLRECARGABLEADINAMO12VOLT-249x300.jpg
https://ferromundo.com.ar/product/gazebo-arm-acero-tela-rafia-3x3x2-5-azul/,24208,"Hogar y Jardín, ,, Ofertas",GAZEBO ARM ACERO TELA RAFIA 3X3X2.5 AZUL,779102810440,111646.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GAZEBOARMACEROTELARAFIA3X3X2.5AZUL.jpg
https://ferromundo.com.ar/product/gazebo-arm-acero-tela-rafia-3x3x2-5-verde/,24833,"Hogar y Jardín, ,, Ofertas",GAZEBO ARM ACERO TELA RAFIA 3X3X2.5 VERDE,779102810441,111646.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/GAZ-001VE_principal-600x600.jpg
https://ferromundo.com.ar/product/heladera-conservadora-de-45-lts-con-rueditas/,20986,"Hogar y Jardín, ,, Ofertas",HELADERA CONSERVADORA DE 45 LTS CON RUEDITAS,779102810190,127373.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/HELADERACONSERVADORADE45LTSCONRUEDITAS-600x600.jpg
https://ferromundo.com.ar/product/heladera-lunchera-de-11-lts/,20984,"Hogar y Jardín, ,, Ofertas",HELADERA LUNCHERA DE 11 LTS,779102810188,54538.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/HELADERALUNCHERADE11LTS-600x600.jpg
https://ferromundo.com.ar/product/inflador-12-volts-infla-y-desinfla-2/,25032,"Hogar y Jardín, ,, Ofertas","INFLADOR 12 VOLTS, INFLA Y DESINFLA",779102810557,12140.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/INFLADOR12VOLTSINFLAYDESINFLA-600x600.jpg
https://ferromundo.com.ar/product/inflador-fuelle-3lts-infla-y-dsinfla-c-3-adaptadores/,20976,"Hogar y Jardín, ,, Ofertas","INFLADOR FUELLE 3LTS, INFLA Y DSINFLA C/3 ADAPTADORES",779102810167,13068.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/INFLADORFUELLE3LTSINFLAYDSINFLAC3ADAPTADORES-600x600.jpg
https://ferromundo.com.ar/product/linterna-aluminio-2/,25020,"Hogar y Jardín, ,, Ofertas",LINTERNA ALUMINIO,779102810562,50222.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/LINTERNAALUMINIO.jpg
https://ferromundo.com.ar/product/linterna-minera-a-pila-2/,25022,"Hogar y Jardín, ,, Ofertas",LINTERNA MINERA A PILA,779102810564,12641.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/LINTERNAMINERAAPILA.jpg
https://ferromundo.com.ar/product/mesa-camping-plegable-de-plastico-con-4-banquitos-valija-azul/,37484,"Hogar y Jardín, ,, Ofertas",MESA CAMPING PLEGABLE DE PLASTICO CON 4 BANQUITOS + VALIJA AZUL,779102810581,178318.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/mesa-azul-600x600.jpg
https://ferromundo.com.ar/product/mesa-camping-plegable-de-plastico-con-4-banquitos/,21004,"Hogar y Jardín, ,, Ofertas",MESA CAMPING PLEGABLE DE PLÁSTICO CON 4 BANQUITOS,779102810237,134779.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/MESACAMPINGPLEGABLEDEPLASTICOCON4BANQUITOS-600x600.jpg
https://ferromundo.com.ar/product/mesa-plagable-de-tela-con-porta-vasos-58x58x41/,21002,"Hogar y Jardín, ,, Ofertas",MESA PLAGABLE DE TELA CON PORTA VASOS 58X58X41,779102810236,23710.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/MESAPLAGABLEDETELACONPORTAVASOS58X58X41.jpg
https://ferromundo.com.ar/product/mesa-plegable-de-cano-de-aluminio-c-tapa-de-aluminio-portatil-70x70x70/,35914,"Hogar y Jardín, ,, Ofertas",Mesa Plegable de Caño de Aluminio con Tapa de Aluminio Portatil 70x70x70,779102810235,176514.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/MES-3-600x600.jpg
https://ferromundo.com.ar/product/pala-chica-en-acero-plegable-con-funda/,20928,"Hogar y Jardín, ,, Ofertas",PALA CHICA EN ACERO PLEGABLE CON FUNDA,779102810012,6386.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/PALACHICAENACEROPLEGABLECONFUNDA-600x600.jpg
https://ferromundo.com.ar/product/parlante-mini-bluetooth-3watts-15/,29225,"Hogar y Jardín, ,, Ofertas",PARLANTE MINI BLUETOOTH 3WATTS,779102810023,28455.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/01/parlante-mini-bluetooth-3w-broksol-par-01-herramientaspergamino-510x600-1.jpg
https://ferromundo.com.ar/product/parrilla-de-alambre-cromado-plegable-rectangular-de-66-x-33-cm/,21010,"Hogar y Jardín, ,, Ofertas",PARRILLA DE ALAMBRE CROMADO PLEGABLE RECTÁNGULAR DE 66 X 33 CM.,779102810274,57638.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/PARRILLADEALAMBRECROMADOPLEGABLERECTANGULARDE66X33CM-600x600.jpg
https://ferromundo.com.ar/product/soldador-sistema-clip-p-cartucho-250-grs-2/,25034,"Hogar y Jardín, ,, Ofertas",SOLDADOR SISTEMA CLIP P/CARTUCHO 250 GRS,779102810566,8555.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/09/SOLDADORSISTEMACLIPPCARTUCHO250GRS-600x600.jpg
https://ferromundo.com.ar/product/soplete-p-cartucho-c-encendido-electronico/,21021,"Hogar y Jardín, ,, Ofertas",SOPLETE P/CARTUCHO C/ENCENDIDO ELECTRONICO,779102810369,15393.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/Sin-titulo-20-600x600.jpeg
https://ferromundo.com.ar/product/bateria-2-x-4-0-ah-y-cargador-pxc-starter-kit/,40145,Inalámbricas,2 BATERIAS 4.0 AH + CARGADOR PXC-STARTER-KIT – EINHELL,779102010739,119705.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/06/FJPG-FWEBP-B800--600x600.webp
https://ferromundo.com.ar/product/al-1-cargador-de-bateria/,34427,Inalámbricas,AL 1 CARGADOR DE BATERIA,779177000159,85036.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/AL-1-CARGADOR-DE-BATERIA.jpg
https://ferromundo.com.ar/product/amoladora-dcg-418t2-flex-volt-60v-4-1-2-5-9000-rpm-dw/,35396,Inalámbricas,AMOLADORA INALAMBRICA 4.1/2″/ 5″ KID DEWALT DCG418T2 9000 RPM 60V,779160500006,1583618.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/11/DCG418T2_K1.avif
https://ferromundo.com.ar/product/atornillador-impacto-sin-b-c-20v-1-4-3ve-dw/,31636,Inalámbricas,ATORNILLADOR IMPACTO SIN B/C 20V-1/4-3VE DW,779160500008,408996.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/06/shopping-4-600x600.webp
https://ferromundo.com.ar/product/bateria-18v-2-5ah-power-x-change-battery/,40147,Inalámbricas,BATERIA 18V 2.5AH POWER X-CHANGE BATTERY -EINHELL,779102010759,33913.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/06/FJPG-FWEBP-B800-4-600x600.webp
https://ferromundo.com.ar/product/bateria-ak-30-0-s-acumulador/,36356,Inalámbricas,BATERIA AK 30.0 S ACUMULADOR – STIHL,779177000187,313063.0,instock,https://ferromundo.com.ar/wp-content/uploads/2026/01/img-1-600x600.jpg
https://ferromundo.com.ar/product/ap-200-acumulador/,34418,Inalámbricas,BATERIA AP 200 – STIHL – ACUMULADOR,779177000140,336669.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/09/img-21-600x600.jpg
https://ferromundo.com.ar/product/dw-bateria-dcb-200b3-ion-litio-20v-3-0ah/,35398,Inalámbricas,BATERIA DEWALT ION LITIO 20V a 3.0AH DCB200 B3,779160500016,152521.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/11/DCB200_1.avif
https://ferromundo.com.ar/product/bateria-ion-litio-20v-20ah-para-herramientas-10-00-44242-80-442428-0/,41263,Inalámbricas,"BATERIA ION LITIO 20V 2,0AH PARA HERRAMIENTAS 10.00 44,242.80 442428.0",779178200002,66798.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/Sin-titulo-22-600x600.jpeg
https://ferromundo.com.ar/product/bateria-power-x-change-20-ah-bateria-2-ah/,40148,Inalámbricas,"BATERIA POWER X-CHANGE 2,0 AH – EINHELL",779102010020,57613.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/06/FJPG-FWEBP-600x600.webp
https://ferromundo.com.ar/product/bg-50-soplador/,26546,Inalámbricas,BG 50 SOPLADOR -STIHL,779177000053,529320.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/11/img-4-600x600.jpg
https://ferromundo.com.ar/product/bga-45-set-soplador-de-acumulador/,30823,Inalámbricas,BGA 45 SET SOPLADOR DE ACUMULADOR – STIHL,779177000028,249439.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/4203-011-2615-10-700x700-1-600x600.webp
https://ferromundo.com.ar/product/bga-57-set-soplador-de-acumulador/,30822,Inalámbricas,BGA 57 SET SOPLADOR DE ACUMULADOR – STIHL,779177000141,689806.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/04/img-3-600x600.jpg
https://ferromundo.com.ar/product/bga-60-soplador-de-acumulador/,39554,Inalámbricas,BGA 60 SOPLADOR DE ACUMULADOR,779177000216,478127.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/05/img-40-600x600.jpg
https://ferromundo.com.ar/product/bga-86-soplador-a-bateria/,30824,Inalámbricas,BGA 86 SOPLADOR A BATERIA – STIHL,779177000033,665920.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/04/img-1-2-600x600.jpg
https://ferromundo.com.ar/product/as-2-acumulador/,34426,Inalámbricas,Batería AS 2: Batería ligera y compacta para máquinas del sistema AS – STIHL,779177000158,72514.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/AS-2-ACUMULADOR-600x600.jpg
https://ferromundo.com.ar/product/gba-12v-20ah-bateria-12v-20ah/,22558,Inalámbricas,"Batería de iones de litio 12V Bosch GBA 12V 2,0 Ah",779136110031,77635.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/GBA12V20Ah-BATERIA12V20AH-440x600.jpg
https://ferromundo.com.ar/product/gba-18-v-2-0-ah-bateria/,38193,Inalámbricas,"Batería de iones de litio 18V Bosch GBA 18V 2,0 Ah",779136111932,115504.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/03/1600Z00036-000_01-600x600.jpg
https://ferromundo.com.ar/product/gba-18v-4-0ah-bateria-18v-40-ah/,37501,Inalámbricas,"Batería de iones de litio 18V Bosch GBA 18V 4,0 Ah",779136110035,172524.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/02/1600Z00038-000_01-600x600.jpg
https://ferromundo.com.ar/product/bateria-procore18v-12-0-ah/,31593,Inalámbricas,"Batería de iones de litio Bosch ProCORE 18V 12,0 Ah",779136111931,474442.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/06/1600A016GU-000_01-600x600.jpg
https://ferromundo.com.ar/product/bateria-procore-18v-4-0ah/,33785,Inalámbricas,"Batería de iones de litio Bosch ProCORE 18V 4,0 Ah",779136111816,224281.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/woocommerce-placeholder-600x600.png
https://ferromundo.com.ar/product/bateria-procore18v-8-0ah/,33839,Inalámbricas,"Batería de iones de litio Bosch ProCORE 18V 8,0Ah",779136111835,336423.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/1600A016GK-000_01-600x600.jpg
https://ferromundo.com.ar/product/cargador-y-bateria-18v-4-0ah-pxc/,40155,Inalámbricas,CARGADOR + BATERIA 18V 4.0AH PXC – EINHELL,779102010500,51081.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/06/FJPG-FWEBP-2-600x600.webp
https://ferromundo.com.ar/product/cargador-rapido-de-baterias-para-herramientas-10-00-24754-90-247549-0/,41264,Inalámbricas,"CARGADOR RAPIDO DE BATERIAS PARA HERRAMIENTAS 10.00 24,754.90 247549.0",779178200003,44243.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/Sin-titulo-24-600x600.jpeg
https://ferromundo.com.ar/product/koa-20-0-set-compresor-de-acumulador/,37797,Inalámbricas,COMPRESOR KOA 20 (Incluye bateria y cargador) – STIHL,779177000201,253482.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/img-600x600.jpg
